,image_file,ld,wer,cer,br,ba,run_time
31,1032-receipt.jpg,0.8909090909090909,1.0,0.1090909093618393,1,0,0.5566890700000044
32,1033-receipt.jpg,0.684931506849315,1.0,0.31506848335266113,1,0,0.5291481589999876
33,1035-receipt.jpg,0.6703601108033241,1.0,0.32963988184928894,1,0,0.49978680000000963
34,1036-receipt.jpg,0.8125,1.0,0.1875,1,0,0.4635441430000071
35,1037-receipt.jpg,0.6366459627329193,1.0,0.36335402727127075,1,0,0.559283607999987
36,1038-receipt.jpg,0.903114186851211,1.0,0.0968858152627945,1,0,0.4958855860000142
37,1039-receipt.jpg,0.08298755186721991,1.0,0.9170124530792236,1,0,0.5909407179999846
38,1040-receipt.jpg,0.8617283950617284,1.0,0.13827160000801086,1,0,0.4404223420000051
39,1042-receipt.jpg,0.8011869436201781,1.0,0.1988130509853363,1,0,0.6210062650000054
40,1043-receipt.jpg,0.5784313725490197,1.0,0.4215686321258545,1,0,0.6204866410000136
41,1044-receipt.jpg,0.005988023952095809,1.0,0.9940119981765747,1,0,0.052586773000001585
42,1045-receipt.jpg,0.2662337662337662,1.0,0.7337662577629089,1,0,0.13773728800001095
43,1046-receipt.jpg,0.7165991902834008,1.0,0.2834008038043976,1,0,0.458188229000001
44,1047-receipt.jpg,0.0,1.0,1.0,0,0,0.6047915880000119
45,1048-receipt.jpg,0.8833333333333333,1.0,0.11666666716337204,1,0,0.5127549680000243
46,1049-receipt.jpg,0.9634146341463414,1.0,0.03658536449074745,1,0,0.4107744300000036
47,1050-receipt.jpg,0.5836298932384342,1.0,0.41637009382247925,1,0,0.5528143579999778
48,1051-receipt.jpg,0.7714285714285715,1.0,0.22857142984867096,1,0,0.49841672799999515
49,1052-receipt.jpg,0.5836298932384342,1.0,0.41637009382247925,1,0,0.12550247400000103
50,1053-receipt.jpg,0.08823529411764706,1.0,0.9117646813392639,1,0,0.08258828000001017
51,1054-receipt.jpg,0.8876712328767123,1.0,0.11232876777648926,1,0,0.432417350999998
52,1055-receipt.jpg,0.7056603773584905,1.0,0.2943396270275116,1,0,0.5192138410000098
53,1056-receipt.jpg,0.6407766990291263,1.0,0.35922330617904663,1,0,0.449366375000011
54,1057-receipt.jpg,0.9695652173913043,1.0,0.030434781685471535,1,0,0.3735614720000058
55,1058-receipt.jpg,0.0,1.0,1.0,0,0,0.6548480790000042
56,1059-receipt.jpg,0.8697674418604651,1.0,0.1302325576543808,1,0,0.5881261180000195
57,1060-receipt.jpg,0.9601328903654485,1.0,0.039867110550403595,1,0,0.6792212750000033
58,1061-receipt.jpg,0.6640625,1.0,0.3359375,1,0,0.31367192400000476
59,1062-receipt.jpg,0.2441860465116279,1.0,0.7558139562606812,1,0,0.0875884659999997
60,1064-receipt.jpg,0.6518218623481782,1.0,0.3481781482696533,1,0,0.44692735399999606
61,1065-receipt.jpg,0.5104477611940299,1.0,0.48955222964286804,1,0,0.5387343209999926
62,1066-receipt.jpg,0.8908450704225352,1.0,0.10915493220090866,1,0,0.36975459399999977
63,1067-receipt.jpg,0.7887323943661971,1.0,0.2112676054239273,1,0,0.43734307899998726
64,1068-receipt.jpg,0.5123152709359606,1.0,0.4876847267150879,1,0,0.06724695799999836
65,1069-receipt.jpg,0.6666666666666666,1.0,0.3333333432674408,1,0,0.5540566999999896
66,1070-receipt.jpg,0.6564885496183206,1.0,0.3435114622116089,1,0,0.33817644399999836
67,1071-receipt.jpg,0.49818181818181817,1.0,0.5018181800842285,1,0,0.41599334200000726
68,1072-receipt.jpg,0.8763736263736264,1.0,0.12362637370824814,1,0,0.3388267370000051
69,1073-receipt.jpg,0.17118997912317327,1.0,0.8288100361824036,1,0,0.09850691500000153
70,1074-receipt.jpg,0.7073170731707317,1.0,0.2926829159259796,1,0,0.5005102419999901
71,1075-receipt.jpg,0.3418803418803419,1.0,0.6581196784973145,1,0,0.7300709330000075
72,1076-receipt.jpg,0.06037735849056604,1.0,0.9396226406097412,1,0,0.5815939689999823
73,1077-receipt.jpg,0.9824561403508771,1.0,0.017543859779834747,1,0,0.6029507410000008
74,1078-receipt.jpg,0.7870619946091644,1.0,0.21293801069259644,1,0,0.483435065000009
75,1079-receipt.jpg,0.8870967741935484,1.0,0.11290322244167328,1,0,0.4995731490000139
76,1080-receipt.jpg,0.835820895522388,1.0,0.16417910158634186,1,0,0.45686872199999584
77,1081-receipt.jpg,0.771551724137931,1.0,0.2284482717514038,1,0,0.3166414540000062
78,1082-receipt.jpg,0.6777408637873754,1.0,0.3222591280937195,1,0,0.5518382779999911
79,1083-receipt.jpg,0.7862796833773087,1.0,0.21372032165527344,1,0,0.38662844999998924
80,1084-receipt.jpg,0.8284883720930233,1.0,0.17151163518428802,1,0,0.559888825999991
81,1085-receipt.jpg,0.8811188811188811,1.0,0.11888112127780914,1,0,0.3666348389999996
82,1086-receipt.jpg,0.7057291666666666,1.0,0.2942708432674408,1,0,0.33905831999999236
83,1087-receipt.jpg,0.02926829268292683,1.0,0.9707317352294922,1,0,0.051151047000018934
84,1088-receipt.jpg,0.24821002386634844,1.0,0.7517899870872498,1,0,0.8031095500000163
85,1089-receipt.jpg,0.7344110854503464,1.0,0.2655889093875885,1,0,0.6853698369999961
86,1090-receipt.jpg,0.40106951871657753,1.0,0.5989304780960083,1,0,0.5733058909999897
87,1091-receipt.jpg,0.6950819672131148,1.0,0.3049180209636688,1,0,0.49221050599999217
88,1092-receipt.jpg,0.23529411764705882,1.0,0.7647058963775635,1,0,0.7943536159999951
89,1093-receipt.jpg,0.12781954887218044,1.0,0.8721804618835449,1,0,0.4713526449999961
90,1094-receipt.jpg,0.6305220883534136,1.0,0.36947789788246155,1,0,0.7231387559999973
91,1095-receipt.jpg,0.7246376811594203,1.0,0.2753623127937317,1,0,0.5876009629999999
92,1096-receipt.jpg,0.8669527896995708,1.0,0.1330472081899643,1,0,0.8059893969999905
93,1097-receipt.jpg,0.42857142857142855,1.0,0.5714285969734192,1,0,0.45784655200000657
94,1098-receipt.jpg,0.8211920529801324,1.0,0.17880794405937195,1,0,0.42703236700000957
95,1099-receipt.jpg,0.6127320954907162,1.0,0.38726791739463806,1,0,0.46423398300001395
96,1100-receipt.jpg,0.7702702702702703,1.0,0.22972972691059113,1,0,0.45734678100001247
97,1101-receipt.jpg,0.9789029535864979,1.0,0.02109704725444317,1,0,0.4973141899999973
98,1102-receipt.jpg,0.9847908745247148,1.0,0.015209125354886055,1,0,0.38119125299999723
99,1103-receipt.jpg,0.7949526813880127,1.0,0.20504732429981232,1,0,0.4866503920000014
100,1104-receipt.jpg,0.7228070175438597,1.0,0.27719298005104065,1,0,0.6299697289999813
101,1105-receipt.jpg,0.8467741935483871,1.0,0.15322580933570862,1,0,0.47442236200001275
102,1106-receipt.jpg,0.5057142857142857,1.0,0.4942857027053833,1,0,0.4511755510000057
103,1107-receipt.jpg,0.9664429530201343,1.0,0.033557046204805374,1,0,0.43737209200000393
104,1108-receipt.jpg,0.5267175572519084,1.0,0.47328245639801025,1,0,0.06524348800002144
105,1110-receipt.jpg,0.8269230769230769,1.0,0.17307692766189575,1,0,0.6126800859999832
106,1111-receipt.jpg,0.03768115942028986,1.0,0.9623188376426697,1,0,0.4474428769999861
107,1112-receipt.jpg,0.628992628992629,1.0,0.37100738286972046,1,0,0.5836429920000228
108,1113-receipt.jpg,0.980544747081712,1.0,0.019455252215266228,1,0,0.3315164900000127
109,1114-receipt.jpg,0.017937219730941704,1.0,0.9820627570152283,1,0,0.04134737600000449
110,1115-receipt.jpg,0.8953068592057761,1.0,0.10469313710927963,1,0,0.4543170130000078
111,1116-receipt.jpg,0.8973384030418251,1.0,0.10266159474849701,1,0,0.40398613700000396
112,1117-receipt.jpg,0.5218978102189781,1.0,0.4781021773815155,1,0,0.5121939770000097
113,1118-receipt.jpg,0.21403508771929824,1.0,0.7859649062156677,1,0,0.12777102999999101
114,1119-receipt.jpg,0.5396825396825397,1.0,0.460317462682724,1,0,0.6594266889999858
115,1120-receipt.jpg,0.7083333333333334,1.0,0.2916666567325592,1,0,0.6183448689999977
116,1121-receipt.jpg,0.22310756972111553,1.0,0.7768924236297607,1,0,0.5029059400000051
117,1122-receipt.jpg,0.6302816901408451,1.0,0.3697183132171631,1,0,0.0811732900000095
118,1123-receipt.jpg,0.8237885462555066,1.0,0.17621144652366638,1,0,0.3550796380000065
119,1124-receipt.jpg,0.9178470254957507,1.0,0.08215297758579254,1,0,0.5662047210000196
120,1125-receipt.jpg,0.9142857142857143,1.0,0.08571428805589676,1,0,0.6083907329999931
121,1126-receipt.jpg,0.8006230529595015,1.0,0.1993769407272339,1,0,0.4831985619999841
122,1127-receipt.jpg,0.936,1.0,0.06400000303983688,1,0,0.8451666819999843
123,1128-receipt.jpg,0.5798319327731093,1.0,0.42016807198524475,1,0,0.7240755710000144
124,1129-receipt.jpg,0.7815126050420168,1.0,0.21848739683628082,1,0,0.41515375000000176
125,1130-receipt.jpg,0.7684729064039408,1.0,0.23152709007263184,1,0,0.4723602600000163
126,1131-receipt.jpg,0.5346260387811634,1.0,0.4653739631175995,1,0,0.4737186700000109
127,1132-receipt.jpg,0.7473684210526316,1.0,0.2526315748691559,1,0,0.10967496999998616
128,1133-receipt.jpg,0.8366533864541833,1.0,0.16334661841392517,1,0,0.5824558500000023
129,1134-receipt.jpg,0.45121951219512196,1.0,0.5487805008888245,1,0,0.45520743400001606
130,1135-receipt.jpg,0.6981132075471698,1.0,0.30188679695129395,1,0,0.4786371400000178
131,1136-receipt.jpg,0.5860655737704918,1.0,0.4139344394207001,1,0,0.6655230830000107
132,1137-receipt.jpg,0.3659305993690852,1.0,0.6340693831443787,1,0,0.4300098190000199
133,1138-receipt.jpg,0.589098532494759,1.0,0.4109014570713043,1,0,0.30097788700001615
134,1139-receipt.jpg,0.450920245398773,1.0,0.5490797758102417,1,0,0.17876752399999418
135,1140-receipt.jpg,0.594306049822064,1.0,0.4056939482688904,1,0,1.2189891750000186
136,1141-receipt.jpg,0.8708133971291866,1.0,0.12918660044670105,1,0,0.29988917900001866
137,1142-receipt.jpg,0.6944444444444444,1.0,0.3055555522441864,1,0,0.6619870130000152
138,1143-receipt.jpg,0.4101876675603217,1.0,0.5898123383522034,1,0,0.5561424850000094
139,1144-receipt.jpg,0.7831858407079646,1.0,0.21681416034698486,1,0,0.675257868000017
140,1145-receipt.jpg,0.7735849056603774,1.0,0.22641509771347046,1,0,0.07644646100001751
141,1146-receipt.jpg,0.7228260869565217,1.0,0.2771739065647125,1,0,0.06704779800000438
142,1147-receipt.jpg,0.7044854881266491,1.0,0.2955145239830017,1,0,0.08222938800000179
143,1148-receipt.jpg,0.358600583090379,1.0,0.6413994431495667,1,0,0.10007209100001546
144,1149-receipt.jpg,0.9409282700421941,1.0,0.05907173082232475,1,0,0.11860962399998698
145,1150-receipt.jpg,0.11600928074245939,1.0,0.8839907050132751,1,0,0.08070480399999269
146,1151-receipt.jpg,0.943217665615142,1.0,0.05678233504295349,1,0,9.980533768000015
147,1152-receipt.jpg,0.5791505791505791,1.0,0.42084941267967224,1,0,0.0702451289999999
148,1153-receipt.jpg,0.7784615384615384,1.0,0.2215384542942047,1,0,0.1579622509999865
149,1154-receipt.jpg,0.7980535279805353,1.0,0.2019464671611786,1,0,0.3959672340000111
150,1155-receipt.jpg,0.3421828908554572,1.0,0.6578171253204346,1,0,0.10652208199999791
151,1156-receipt.jpg,0.32280701754385965,1.0,0.6771929860115051,1,0,0.11289455899998302
152,1157-receipt.jpg,0.03755868544600939,1.0,0.9624413251876831,1,0,0.04891375700000822
153,1159-receipt.jpg,0.09216589861751152,1.0,0.9078341126441956,1,0,0.09085041199998045
154,1160-receipt.jpg,0.9013605442176871,1.0,0.09863945841789246,1,0,0.5231225699999982
155,1161-receipt.jpg,0.2606924643584521,1.0,0.7393075227737427,1,0,0.5247078240000178
156,1162-receipt.jpg,0.7005988023952096,1.0,0.299401193857193,1,0,0.4740863979999972
157,1163-receipt.jpg,0.6717325227963525,1.0,0.32826748490333557,1,0,0.0961766020000141
158,1164-receipt.jpg,0.32441471571906355,1.0,0.6755852699279785,1,0,0.13626222799999255
159,1165-receipt.jpg,0.3286384976525822,1.0,0.67136150598526,1,0,0.0997736919999852
160,1166-receipt.jpg,0.850609756097561,1.0,0.14939025044441223,1,0,0.45598850899997956
161,1167-receipt.jpg,0.08571428571428572,1.0,0.9142857193946838,1,0,0.10296956100000898
162,1168-receipt.jpg,0.9050847457627119,1.0,0.09491525590419769,1,0,0.49490045999999666
163,1170-receipt.jpg,0.650887573964497,1.0,0.3491124212741852,1,0,0.3667056959999968
164,1171-receipt.jpg,0.24281984334203655,1.0,0.7571801543235779,1,0,0.18560194500000193
165,1172-receipt.jpg,0.1474820143884892,1.0,0.8525179624557495,1,0,0.10907622600001332
166,1173-receipt.jpg,0.4864864864864865,1.0,0.5135135054588318,1,0,0.34647002999997767
167,1174-receipt.jpg,0.517799352750809,1.0,0.48220065236091614,1,0,0.46770884699998305
168,1175-receipt.jpg,0.9845679012345679,1.0,0.015432098880410194,1,0,0.3918104709999852
169,1176-receipt.jpg,0.3062200956937799,1.0,0.6937798857688904,1,0,0.2779708520000099
170,1177-receipt.jpg,0.89,1.0,0.10999999940395355,1,0,0.1565777149999974
171,1178-receipt.jpg,0.7615384615384615,1.0,0.23846153914928436,1,0,0.2220951270000171
172,1179-receipt.jpg,0.9041450777202072,1.0,0.09585492312908173,1,0,0.6534411830000124
173,1180-receipt.jpg,0.15789473684210525,1.0,0.8421052694320679,1,0,0.28166641700002515
174,1181-receipt.jpg,0.11728395061728394,1.0,0.8827160596847534,1,0,0.3155284839999979
175,1182-receipt.jpg,0.8125,1.0,0.1875,1,0,0.11525235799999223
176,1183-receipt.jpg,0.5108225108225108,1.0,0.48917749524116516,1,0,0.12079179099998782
177,1184-receipt.jpg,0.7934426229508197,1.0,0.20655737817287445,1,0,0.5117821489999983
178,1185-receipt.jpg,0.5963302752293578,1.0,0.40366971492767334,1,0,0.1872370300000057
179,1186-receipt.jpg,0.09417040358744394,1.0,0.9058296084403992,1,0,0.08427756399998998
180,1187-receipt.jpg,0.6632653061224489,1.0,0.33673468232154846,1,0,0.8473956219999934
181,1188-receipt.jpg,0.76953125,1.0,0.23046875,1,0,0.09697133800000302
182,1189-receipt.jpg,0.11721611721611722,1.0,0.8827838897705078,1,0,0.11300001600000087
183,1190-receipt.jpg,0.5098591549295775,1.0,0.4901408553123474,1,0,0.41814757000000213
184,1191-receipt.jpg,0.43346007604562736,1.0,0.5665399432182312,1,0,0.07263256999999612
185,1193-receipt.jpg,0.07,1.0,0.9300000071525574,1,0,0.06105444900001089
186,1195-receipt.jpg,0.6524216524216524,1.0,0.34757834672927856,1,0,0.4630460790000086
187,1196-receipt.jpg,0.6738351254480287,1.0,0.3261648714542389,1,0,0.09270090399999731
188,1197-receipt.jpg,0.8194444444444444,1.0,0.1805555522441864,1,0,0.10478799799997773
189,1198-receipt.jpg,0.7926829268292683,1.0,0.2073170691728592,1,0,0.137841753999993
190,1199-receipt.jpg,0.13138686131386862,1.0,0.8686131238937378,1,0,0.056795233000002554
