,image_file,wer,cer,br,ba,run_time
51,1054-receipt.jpg,0.21739129722118378,0.12009237706661224,1,0,0.15665102700000233
52,1055-receipt.jpg,0.5285714268684387,0.30239519476890564,1,0,0.2089431459999993
53,1056-receipt.jpg,0.4343434274196625,0.3523654043674469,1,0,0.16864119399999922
54,1057-receipt.jpg,0.1111111119389534,0.029197080060839653,1,1,0.15565038600000136
55,1058-receipt.jpg,1.0,1.0,0,0,0.2565653619999999
56,1059-receipt.jpg,0.2888889014720917,0.13899613916873932,1,0,0.20743159400000266
57,1060-receipt.jpg,0.1428571492433548,0.038567494601011276,1,1,0.23778967200000167
58,1061-receipt.jpg,0.4337349534034729,0.33047211170196533,1,0,0.13463484500000078
59,1062-receipt.jpg,0.8947368264198303,0.7292993664741516,1,0,0.026246344000000477
60,1064-receipt.jpg,0.6290322542190552,0.34090909361839294,1,0,0.17623868800000153
61,1065-receipt.jpg,0.529411792755127,0.4900497496128082,1,0,0.1869345150000008
62,1066-receipt.jpg,0.24528302252292633,0.1101190447807312,1,0,0.15231528500000024
63,1067-receipt.jpg,0.38983049988746643,0.21345029771327972,1,0,0.17454281699999896
64,1068-receipt.jpg,0.5789473652839661,0.48750001192092896,1,0,0.029354677000000606
65,1069-receipt.jpg,0.5932203531265259,0.3349875807762146,1,0,0.23044019900000023
66,1070-receipt.jpg,0.44999998807907104,0.3457943797111511,1,0,0.14424692900000124
67,1071-receipt.jpg,0.32786884903907776,0.4597014784812927,1,0,0.15221142400000076
68,1072-receipt.jpg,0.2531645596027374,0.12443438917398453,1,0,0.12489453100000247
69,1073-receipt.jpg,0.9545454382896423,0.8091872930526733,1,0,0.04237338399999757
70,1074-receipt.jpg,0.45098039507865906,0.29729729890823364,1,0,0.2023621129999995
71,1075-receipt.jpg,0.8333333134651184,0.6690391302108765,1,0,0.2914117619999992
72,1076-receipt.jpg,1.0,0.9424920082092285,1,0,0.2195765019999989
73,1077-receipt.jpg,0.0923076942563057,0.014778325334191322,1,1,0.24511950600000176
74,1078-receipt.jpg,0.3472222089767456,0.2171945720911026,1,0,0.21477778899999933
75,1079-receipt.jpg,0.4107142984867096,0.12054794281721115,1,0,0.19936941099999927
76,1080-receipt.jpg,0.4545454680919647,0.17000000178813934,1,0,0.1812477510000008
77,1081-receipt.jpg,0.4324324429035187,0.23134328424930573,1,0,0.12879442199999858
78,1082-receipt.jpg,0.6206896305084229,0.31005585193634033,1,0,0.22384905399999866
79,1083-receipt.jpg,0.3291139304637909,0.19912472367286682,1,0,0.168883043000001
80,1084-receipt.jpg,0.4516128897666931,0.16296295821666718,1,0,0.21147534800000045
81,1085-receipt.jpg,0.20338982343673706,0.125,1,0,0.14854600299999987
82,1086-receipt.jpg,0.4266666769981384,0.3034934401512146,1,0,0.13709570800000037
83,1087-receipt.jpg,0.9696969985961914,0.9746835231781006,1,0,0.022405941999998902
84,1088-receipt.jpg,0.8023256063461304,0.7599206566810608,1,0,0.23356821899999858
85,1089-receipt.jpg,0.28915661573410034,0.26407766342163086,1,0,0.2776478040000008
86,1090-receipt.jpg,0.748633861541748,0.5944494009017944,1,0,0.20554212399999727
87,1091-receipt.jpg,0.5072463750839233,0.30831098556518555,1,0,0.1881799750000006
88,1092-receipt.jpg,0.8979591727256775,0.7718750238418579,1,0,0.20683125500000088
89,1093-receipt.jpg,1.0,0.8283132314682007,1,0,0.1458646609999974
90,1094-receipt.jpg,0.6274510025978088,0.37123745679855347,1,0,0.22430189499999997
91,1095-receipt.jpg,0.4318181872367859,0.24799999594688416,1,0,0.1770683169999998
92,1096-receipt.jpg,0.3191489279270172,0.1577060967683792,1,0,0.27417204099999637
93,1097-receipt.jpg,0.523809552192688,0.5409356951713562,1,0,0.1573450180000009
94,1098-receipt.jpg,0.5,0.1828254908323288,1,0,0.15779301799999956
95,1099-receipt.jpg,0.4375,0.3881579041481018,1,0,0.17916080900000253
96,1100-receipt.jpg,0.4150943458080292,0.23021583259105682,1,0,0.17489240799999806
97,1101-receipt.jpg,0.04545454680919647,0.01785714365541935,1,1,0.2232428829999975
98,1102-receipt.jpg,0.18518517911434174,0.0284810122102499,1,1,0.16084126100000162
99,1103-receipt.jpg,0.36206895112991333,0.1978609561920166,1,0,0.18701869400000248
100,1104-receipt.jpg,0.4655172526836395,0.2824207544326782,1,0,0.2631391950000008
101,1105-receipt.jpg,0.24285714328289032,0.15419501066207886,1,0,0.2048019839999995
102,1106-receipt.jpg,0.5348837375640869,0.4736842215061188,1,0,0.2050313029999984
103,1107-receipt.jpg,0.13235294818878174,0.04098360612988472,1,1,0.18591916400000486
104,1108-receipt.jpg,0.7254902124404907,0.45192307233810425,1,0,0.027373435000001223
105,1110-receipt.jpg,0.3400000035762787,0.1877022683620453,1,0,0.2683941989999994
106,1111-receipt.jpg,1.0,0.9619952440261841,1,0,0.1955889800000037
107,1112-receipt.jpg,0.6415094137191772,0.404296875,1,0,0.22736846700000513
108,1113-receipt.jpg,0.11320754885673523,0.03236246109008789,1,1,0.12595593799999705
109,1114-receipt.jpg,1.0,0.9779411554336548,1,0,0.01718169899999822
110,1115-receipt.jpg,0.36734694242477417,0.0953846126794815,1,0,0.18770538400000447
111,1116-receipt.jpg,0.20370370149612427,0.09493670612573624,1,0,0.17735256899999996
112,1117-receipt.jpg,0.8679245114326477,0.44785276055336,1,0,0.22180064199999805
113,1118-receipt.jpg,0.8620689511299133,0.7784256339073181,1,0,0.03306614899999971
114,1119-receipt.jpg,0.6962025165557861,0.4517543911933899,1,0,0.2054267749999994
115,1120-receipt.jpg,0.5645161271095276,0.2836676239967346,1,0,0.19740004100000164
116,1121-receipt.jpg,0.7843137383460999,0.7807309031486511,1,0,0.20994975699999685
117,1122-receipt.jpg,0.560606062412262,0.35243552923202515,1,0,0.04249428500000363
118,1123-receipt.jpg,0.29629629850387573,0.1607142835855484,1,0,0.14206861899999979
119,1124-receipt.jpg,0.23529411852359772,0.09285714477300644,1,0,0.20699502400000114
120,1125-receipt.jpg,0.2750000059604645,0.07746478915214539,1,0,0.13483503500000182
121,1126-receipt.jpg,0.5151515007019043,0.196891188621521,1,0,0.19396052700000155
122,1127-receipt.jpg,0.16981132328510284,0.06270626932382584,1,0,0.21713457000000602
123,1128-receipt.jpg,0.6101694703102112,0.4361445903778076,1,0,0.188465364999999
124,1129-receipt.jpg,0.2641509473323822,0.22758620977401733,1,0,0.17069516299999776
125,1130-receipt.jpg,0.3181818127632141,0.22764228284358978,1,0,0.18457468199999738
126,1131-receipt.jpg,0.5308641791343689,0.46532437205314636,1,0,0.1845865319999973
127,1132-receipt.jpg,0.2881355881690979,0.2448979616165161,1,0,0.03582621999999702
128,1133-receipt.jpg,0.44897958636283875,0.16722407937049866,1,0,0.23016605799999468
129,1134-receipt.jpg,0.6888889074325562,0.5517241358757019,1,0,0.17815395899999942
130,1135-receipt.jpg,0.5636363625526428,0.3072100281715393,1,0,0.19344202799999977
131,1136-receipt.jpg,0.4423076808452606,0.41016948223114014,1,0,0.22872893799999616
132,1137-receipt.jpg,0.6461538672447205,0.6299212574958801,1,0,0.18930882400000115
133,1138-receipt.jpg,0.4680851101875305,0.4198606312274933,1,0,0.08648050800000107
134,1139-receipt.jpg,0.5833333134651184,0.5272727012634277,1,0,0.060689635000002795
135,1140-receipt.jpg,0.5862069129943848,0.37278106808662415,1,0,0.4642772480000019
136,1141-receipt.jpg,0.32894736528396606,0.1501014232635498,1,0,0.12952608399999832
137,1142-receipt.jpg,0.5806451439857483,0.2865329384803772,1,0,0.2823099789999972
138,1143-receipt.jpg,0.7307692170143127,0.5933333039283752,1,0,0.22356751499999916
139,1144-receipt.jpg,0.239130437374115,0.21402214467525482,1,0,0.18926811600000093
140,1145-receipt.jpg,0.3968254029750824,0.2293577939271927,1,0,0.033612648000001855
141,1146-receipt.jpg,0.3870967626571655,0.2757009267807007,1,0,0.026313553999997907
142,1147-receipt.jpg,0.6930692791938782,0.32776618003845215,1,0,0.02525865399999816
143,1148-receipt.jpg,0.9220778942108154,0.5799522399902344,1,0,0.03621657000000056
144,1149-receipt.jpg,0.1568627506494522,0.05574912950396538,1,0,0.0497803400000052
145,1150-receipt.jpg,0.9693877696990967,0.8617424368858337,1,0,0.03501768799999638
146,1151-receipt.jpg,0.2879999876022339,0.0686015859246254,1,0,3.4424878140000033
147,1152-receipt.jpg,0.7272727489471436,0.43450480699539185,1,0,0.030642038000003424
148,1153-receipt.jpg,0.375,0.21212121844291687,1,0,0.054670479999998634
149,1154-receipt.jpg,0.4301075339317322,0.18290258944034576,1,0,0.1683419829999977
150,1155-receipt.jpg,0.8028169274330139,0.6136919260025024,1,0,0.044905546999999046
151,1156-receipt.jpg,0.78125,0.6580459475517273,1,0,0.03676670100000479
152,1157-receipt.jpg,0.9534883499145508,0.96484375,1,0,0.027734315000003562
153,1159-receipt.jpg,0.9130434989929199,0.9122137427330017,1,0,0.03840684200000055
154,1160-receipt.jpg,0.15625,0.10027854889631271,1,0,0.2244946249999984
155,1161-receipt.jpg,0.811965823173523,0.7305194735527039,1,0,0.22105972199999968
156,1162-receipt.jpg,0.4749999940395355,0.2711864411830902,1,0,0.19137788600000505
157,1163-receipt.jpg,0.5070422291755676,0.32499998807907104,1,0,0.04264182400000038
158,1164-receipt.jpg,0.8727272748947144,0.6713880896568298,1,0,0.05978704399999657
159,1165-receipt.jpg,0.8372092843055725,0.67578125,1,0,0.04297584399999721
160,1166-receipt.jpg,0.2957746386528015,0.16080401837825775,1,0,0.1976601080000009
161,1167-receipt.jpg,1.0,0.9130434989929199,1,0,0.043558542999996064
162,1168-receipt.jpg,0.17910447716712952,0.10382513701915741,1,0,0.20988587700000494
163,1170-receipt.jpg,0.6842105388641357,0.37770381569862366,1,0,0.16527166000000193
164,1171-receipt.jpg,0.8536585569381714,0.7644539475440979,1,0,0.07753268200000463
165,1172-receipt.jpg,0.9375,0.8416422009468079,1,0,0.04829956600000429
166,1173-receipt.jpg,0.6666666865348816,0.5174537897109985,1,0,0.15321198499999866
167,1174-receipt.jpg,0.6721311211585999,0.46341463923454285,1,0,0.19983321999999504
168,1175-receipt.jpg,0.09677419066429138,0.0181818176060915,1,1,0.16310542099999736
169,1176-receipt.jpg,0.761904776096344,0.6919999718666077,1,0,0.09763000300000613
170,1177-receipt.jpg,0.2857142984867096,0.10373444110155106,1,0,0.04640552499999728
171,1178-receipt.jpg,0.35185185074806213,0.23003195226192474,1,0,0.05345920899999612
172,1179-receipt.jpg,0.2261904776096344,0.11727079004049301,1,0,0.22524122499999777
173,1180-receipt.jpg,0.9555555582046509,0.7949790954589844,1,0,0.061208294000003605
174,1181-receipt.jpg,1.0138888359069824,0.8455696105957031,1,0,0.05875197299999968
175,1182-receipt.jpg,0.5555555820465088,0.1803278625011444,1,0,0.039473322000006306
176,1183-receipt.jpg,0.6326530575752258,0.4767025113105774,1,0,0.042594424000000686
177,1184-receipt.jpg,0.4761904776096344,0.2288828343153,1,0,0.2087549060000029
178,1185-receipt.jpg,0.5476190447807312,0.41698840260505676,1,0,0.06387021499999435
179,1186-receipt.jpg,0.9523809552192688,0.9090909361839294,1,0,0.0382418720000004
180,1187-receipt.jpg,0.40909090638160706,0.3311546742916107,1,0,0.3374223569999941
181,1188-receipt.jpg,0.5199999809265137,0.2124183028936386,1,0,0.041302123999997775
182,1189-receipt.jpg,0.9076923131942749,0.8694362044334412,1,0,0.04857632799999578
183,1190-receipt.jpg,0.5285714268684387,0.49056604504585266,1,0,0.19590497899999804
184,1191-receipt.jpg,0.7407407164573669,0.5601266026496887,1,0,0.03256828800000022
185,1193-receipt.jpg,0.9848484992980957,0.929347813129425,1,0,0.025471383999999375
186,1195-receipt.jpg,0.4507042169570923,0.3222748935222626,1,0,0.20073986300000257
187,1196-receipt.jpg,0.6000000238418579,0.30447760224342346,1,0,0.03644634999999852
188,1197-receipt.jpg,0.4833333194255829,0.1729106605052948,1,0,0.04420445400000261
189,1198-receipt.jpg,0.49425286054611206,0.20675943791866302,1,0,0.031139228000000685
190,1199-receipt.jpg,0.9830508232116699,0.8468468189239502,1,0,0.023147213000001443
